id|name|description|monster|type|tier_icon|client_sort_id
0|Noxious Foe|Kill an Aberrant Spectre.|Aberrant Spectre|Kill Count|3399|0
24|Barrows Novice|Open the Barrows chest 10 times.|Barrows|Kill Count|3399|1
28|Defence? What Defence?|Kill any Barrows Brother using only magical damage.|Barrows|Restriction|3399|2
32|Big, Black and Fiery|Kill a Black Dragon.|Black Dragon|Kill Count|3399|3
33|The Demonic Punching Bag|Kill a Bloodveld.|Bloodveld|Kill Count|3399|4
35|Bryophyta Novice|Kill Bryophyta once.|Bryophyta|Kill Count|3399|5
37|Protection from Moss|Kill Bryophyta with the Protect from Magic prayer active.|Bryophyta|Mechanical|3399|6
39|Preparation Is Key|Kill Bryophyta without suffering any poison damage.|Bryophyta|Perfection|3399|7
40|A Slow Death|Kill Bryophyta with either poison or venom being the final source of damage.|Bryophyta|Restriction|3399|8
41|Fighting as Intended II|Kill Bryophyta on a free to play world.|Bryophyta|Restriction|3399|9
76|Deranged Archaeologist Novice|Kill the Deranged Archaeologist 10 times.|Deranged Archaeologist|Kill Count|3399|10
80|The Walking Volcano|Kill a Fire Giant.|Fire Giant|Kill Count|3399|11
398|Into the Den of Giants|Kill a Hill Giant, Moss Giant and Fire Giant in the Giant Cave within the Shayzien region.|None|Kill Count|3399|12
120|A Greater Foe|Kill a Greater Demon.|Greater Demon|Kill Count|3399|13
121|Not So Great After All|Finish off a Greater Demon with a demonbane weapon.|Greater Demon|Restriction|3399|14
122|A Demon's Best Friend|Kill a Hellhound.|Hellhound|Kill Count|3399|15
129|Obor Novice|Kill Obor once.|Obor|Kill Count|3399|16
131|Sleeping Giant|Kill Obor whilst he is immobilized.|Obor|Mechanical|3399|17
134|Fighting as Intended|Kill Obor on a free to play world.|Obor|Restriction|3399|18
162|King Black Dragon Novice|Kill the King Black Dragon 10 times.|King Black Dragon|Kill Count|3399|19
174|A Scaley Encounter|Kill a Lizardman Shaman.|Lizardman Shaman|Kill Count|3399|20
175|Shayzien Protector|Kill a Lizardman Shaman in Molch which has not dealt damage to anyone (excluding it's Spawns).|Lizardman Shaman|Perfection|3399|21
177|Giant Mole Novice|Kill the Giant Mole 10 times.|Giant Mole|Kill Count|3399|22
206|Sarachnis Novice|Kill Sarachnis 10 times.|Sarachnis|Kill Count|3399|23
279|Wintertodt Novice|Subdue the Wintertodt 10 times.|Wintertodt|Kill Count|3399|24
281|Mummy!|Heal a pyromancer after they have fallen.|Wintertodt|Mechanical|3399|25
282|Handyman|Repair a brazier which has been destroyed by the Wintertodt.|Wintertodt|Mechanical|3399|26
285|Cosy|Subdue the Wintertodt with four pieces of warm equipment equipped.|Wintertodt|Restriction|3399|27
287|A Slithery Encounter|Kill a Wyrm.|Wyrm|Kill Count|3399|28
353|Tempoross Novice|Subdue Tempoross 10 times.|Tempoross|Kill Count|3399|29
356|Master of Buckets|Extinguish at least 5 fires during a single Tempoross fight.|Tempoross|Mechanical|3399|30
357|Calm Before the Storm|Repair either a mast or a totem pole.|Tempoross|Mechanical|3399|31
360|Fire in the Hole!|Attack Tempoross from both sides by loading both cannons on both ships.|Tempoross|Mechanical|3399|32
399|Sit Back and Relax|Deal 100 damage to creatures using undead thralls.|Other|Mechanical|3400|33
25|Barrows Champion|Open the Barrows chest 50 times.|Barrows|Kill Count|3400|34
26|Can't Touch Me|Kill Dharok, Verac, Torag and Guthan without letting them attack you with melee.|Barrows|Mechanical|3400|35
27|Pray for Success|Kill all six Barrows Brothers and loot the Barrows chest without taking any damage from any of the brothers.|Barrows|Perfection|3400|36
34|Brutal, Big, Black and Firey|Kill a Brutal Black Dragon.|Brutal Black Dragon|Kill Count|3400|37
36|Bryophyta Champion|Kill Bryophyta 5 times.|Bryophyta|Kill Count|3400|38
38|Quick Cutter|Kill all 3 of Bryophyta's growthlings within 3 seconds of the first one dying.|Bryophyta|Mechanical|3400|39
46|Demonic Weakening|Kill Skotizo with no altars active.|Skotizo|Mechanical|3400|40
48|Demonbane Weaponry|Kill Skotizo with a demonbane weapon equipped.|Skotizo|Restriction|3400|41
61|Chaos Fanatic Champion|Kill the Chaos Fanatic 10 times.|Chaos Fanatic|Kill Count|3400|42
63|Sorry, What Was That?|Kill the Chaos Fanatic without anyone being hit by his explosion attack.|Chaos Fanatic|Perfection|3400|43
70|Crazy Archaeologist Champion|Kill the Crazy Archaeologist 10 times.|Crazy Archaeologist|Kill Count|3400|44
72|Mage of the Ruins|Kill the Crazy Archaeologist with only magical attacks.|Crazy Archaeologist|Mechanical|3400|45
73|I'd Rather Not Learn|Kill the Crazy Archaeologist without anyone being hit by his "Rain of Knowledge" attack.|Crazy Archaeologist|Perfection|3400|46
77|Deranged Archaeologist Champion|Kill the Deranged Archaeologist 50 times.|Deranged Archaeologist|Kill Count|3400|47
78|Mage of the Swamp|Kill the Deranged Archaeologist with only magical attacks.|Deranged Archaeologist|Mechanical|3400|48
79|I'd Rather Be Illiterate|Kill the Deranged Archaeologist without anyone being hit by his "Learn to Read" attack.|Deranged Archaeologist|Perfection|3400|49
97|A Smashing Time|Kill a Gargoyle.|Gargoyle|Kill Count|3400|50
130|Obor Champion|Kill Obor 5 times.|Obor|Kill Count|3400|51
132|Back to the Wall|Kill Obor without being pushed back more than one square by his knockback attack.|Obor|Mechanical|3400|52
133|Squashing the Giant|Kill Obor without taking any damage off prayer.|Obor|Perfection|3400|53
163|King Black Dragon Champion|Kill the King Black Dragon 50 times.|King Black Dragon|Kill Count|3400|54
164|Claw Clipper|Kill the King Black Dragon with the Protect from Melee prayer activated.|King Black Dragon|Mechanical|3400|55
165|Hide Penetration|Kill the King Black Dragon with a stab weapon.|King Black Dragon|Restriction|3400|56
166|Antifire Protection|Kill the King Black Dragon with an antifire potion active and an antidragon shield equipped.|King Black Dragon|Restriction|3400|57
173|Master of Broad Weaponry|Kill a Kurask.|Kurask|Kill Count|3400|58
178|Giant Mole Champion|Kill the Giant mole 50 times.|Giant Mole|Kill Count|3400|59
182|Avoiding Those Little Arms|Kill the Giant Mole without her damaging anyone.|Giant Mole|Perfection|3400|60
197|Dagannoth Prime Champion|Kill Dagannoth Prime 50 times.|Dagannoth Prime|Kill Count|3400|61
201|Dagannoth Rex Champion|Kill Dagannoth Rex 50 times.|Dagannoth Rex|Kill Count|3400|62
204|A Frozen King|Kill Dagannoth Rex whilst he is immobilised.|Dagannoth Rex|Mechanical|3400|63
207|Sarachnis Champion|Kill Sarachnis 50 times.|Sarachnis|Kill Count|3400|64
210|Newspaper Enthusiast|Kill Sarachnis with a crush weapon.|Sarachnis|Restriction|3400|65
223|A Frozen Foe from the Past|Kill a Skeletal Wyvern|Skeletal Wyvern|Kill Count|3400|66
233|Dagannoth Supreme Champion|Kill Dagannoth Supreme 50 times.|Dagannoth Supreme|Kill Count|3400|67
280|Wintertodt Champion|Subdue the Wintertodt 50 times.|Wintertodt|Kill Count|3400|68
283|Can We Fix It?|Subdue the Wintertodt without allowing all 4 braziers to be broken at the same time.|Wintertodt|Perfection|3400|69
284|Leaving No One Behind|Subdue the Wintertodt without any of the Pyromancers falling.|Wintertodt|Restriction|3400|70
44|Skotizo Adept|Kill Skotizo once.|Skotizo|Kill Count|3400|71
354|Tempoross Champion|Subdue Tempoross 50 times.|Tempoross|Kill Count|3400|72
359|The Lone Angler|Subdue Tempoross alone without getting hit by any fires, torrents or waves.|Tempoross|Perfection|3400|73
1|Abyssal Adept|Kill the Abyssal Sire 100 times.|Abyssal Sire|Kill Count|3401|74
3|They Grow Up Too Fast|Kill the Abyssal Sire without letting any Scion mature.|Abyssal Sire|Mechanical|3401|75
5|Don't Whip Me|Kill the Abyssal Sire without being hit by any external tentacles.|Abyssal Sire|Mechanical|3401|76
7|Don't Stop Moving|Kill the Abyssal Sire without taking damage from any miasma pools.|Abyssal Sire|Perfection|3401|77
9|Kree'arra Adept|Kill Kree'arra 50 times.|Kree'arra|Kill Count|3401|78
12|Airborne Showdown|Finish off Kree'arra whilst all of his bodyguards are dead.|Kree'arra|Mechanical|3401|79
16|General Graardor Adept|Kill General Graardor 50 times.|General Graardor|Kill Count|3401|80
18|Ourg Freezer|Kill General Graardor whilst he is immobilized.|General Graardor|Mechanical|3401|81
20|General Showdown|Finish off General Graardor whilst all of his bodyguards are dead.|General Graardor|Mechanical|3401|82
29|Just Like That|Kill Karil using only damage dealt by special attacks.|Barrows|Restriction|3401|83
30|Faithless Crypt Run|Kill all six Barrows Brothers and loot the Barrows chest without ever having more than 0 prayer points.|Barrows|Restriction|3401|84
42|Callisto Adept|Kill Callisto 50 times.|Callisto|Kill Count|3401|85
45|Skotizo Veteran|Kill Skotizo 10 times.|Skotizo|Kill Count|3401|86
57|Chaos Elemental Adept|Kill the Chaos Elemental 50 times.|Chaos Elemental|Kill Count|3401|87
59|Hoarder|Kill the Chaos Elemental without it unequipping any of your items.|Chaos Elemental|Mechanical|3401|88
60|The Flincher|Kill the Chaos Elemental without taking any damage from it's attacks.|Chaos Elemental|Perfection|3401|89
62|Chaos Fanatic Adept|Kill the Chaos Fanatic 50 times.|Chaos Fanatic|Kill Count|3401|90
64|Praying to the Gods|Kill the Chaos Fanatic 10 times without drinking any potion which restores prayer or leaving the Wilderness.|Chaos Fanatic|Restriction|3401|91
71|Crazy Archaeologist Adept|Kill the Crazy Archaeologist 50 times.|Crazy Archaeologist|Kill Count|3401|92
82|Grotesque Guardians Adept|Kill the Grotesque Guardians 100 times.|Grotesque Guardians|Kill Count|3401|93
84|Don't Look at the Eclipse|Kill the Grotesque Guardians without taking damage from Dusk's blinding attack.|Grotesque Guardians|Mechanical|3401|94
85|Prison Break|Kill the Grotesque Guardians without taking damage from Dusk's prison attack.|Grotesque Guardians|Mechanical|3401|95
86|Granite Footwork|Kill the Grotesque Guardians without taking damage from Dawn's rockfall attack.|Grotesque Guardians|Mechanical|3401|96
87|Heal No More|Kill the Grotesque Guardians without letting Dawn receive any healing from her orbs.|Grotesque Guardians|Mechanical|3401|97
88|Static Awareness|Kill the Grotesque Guardians without being hit by any lightning attacks.|Grotesque Guardians|Mechanical|3401|98
123|Hespori Adept|Kill Hespori 10 times.|Hespori|Kill Count|3401|99
124|Hesporisn't|Finish off Hespori with a special attack.|Hespori|Mechanical|3401|100
125|Weed Whacker|Kill all of Hesporis flowers within 5 seconds.|Hespori|Mechanical|3401|101
157|Kalphite Queen Adept|Kill the Kalphite Queen 50 times.|Kalphite Queen|Kill Count|3401|102
159|Chitin Penetrator|Kill the Kalphite Queen while her defence was last lowered by you.|Kalphite Queen|Mechanical|3401|103
167|Who Is the King Now?|Kill The King Black Dragon 10 times in a privately rented instance without leaving the instance.|King Black Dragon|Stamina|3401|104
168|Kraken Adept|Kill the Kraken 100 times.|Kraken|Kill Count|3401|105
169|Unnecessary Optimization|Kill the Kraken after killing all four tentacles.|Kraken|Mechanical|3401|106
170|Krakan't Hurt Me|Kill the Kraken 25 times in a privately rented instance without leaving the room.|Kraken|Stamina|3401|107
179|Why Are You Running?|Kill the Giant Mole without her burrowing more than 2 times.|Giant Mole|Mechanical|3401|108
181|Whack-a-Mole|Kill the Giant Mole within 10 seconds of her resurfacing.|Giant Mole|Mechanical|3401|109
183|Nightmare Champion|Kill The Nightmare once.|The Nightmare|Kill Count|3401|110
198|Dagannoth Prime Adept|Kill Dagannoth Prime 150 times.|Dagannoth Prime|Kill Count|3401|111
202|Dagannoth Rex Adept|Kill Dagannoth Rex 150 times.|Dagannoth Rex|Kill Count|3401|112
208|Ready to Pounce|Kill Sarachnis without her using her range attack twice in a row.|Sarachnis|Mechanical|3401|113
209|Inspect Repellent|Kill Sarachnis without her dealing damage to anyone.|Sarachnis|Perfection|3401|114
211|Commander Zilyana Adept|Kill Commander Zilyana 50 times.|Commander Zilyana|Kill Count|3401|115
213|Commander Showdown|Finish off Commander Zilyana while all of her bodyguards are dead.|Commander Zilyana|Mechanical|3401|116
218|Scorpia Adept|Kill Scorpia 50 times.|Scorpia|Kill Count|3401|117
220|I Can't Reach That|Kill Scorpia without taking any damage from her.|Scorpia|Perfection|3401|118
221|Guardians No More|Kill Scorpia without killing her guardians.|Scorpia|Restriction|3401|119
224|Zulrah Adept|Kill Zulrah 100 times.|Zulrah|Kill Count|3401|120
234|Dagannoth Supreme Adept|Kill Dagannoth Supreme 150 times.|Dagannoth Supreme|Kill Count|3401|121
397|Theatre of Blood: SM Adept|Complete the Theatre of Blood: Entry Mode 1 time.|Theatre of Blood: Entry Mode|Kill Count|3401|122
264|Venenatis Adept|Kill Venenatis 50 times.|Venenatis|Kill Count|3401|123
266|Vet'ion Adept|Kill Vet'ion 50 times.|Vet'ion|Kill Count|3401|124
286|Why Fletch?|Subdue the Wintertodt after earning 3000 or more points.|Wintertodt|Stamina|3401|125
332|K'ril Tsutsaroth Adept|Kill K'ril Tsutsaroth 50 times.|K'ril Tsutsaroth|Kill Count|3401|126
334|Yarr No More|Receive kill-credit for K'ril Tsutsaroth without him using his special attack.|K'ril Tsutsaroth|Mechanical|3401|127
335|Demonic Showdown|Finish off K'ril Tsutsaroth whilst all of his bodyguards are dead.|K'ril Tsutsaroth|Mechanical|3401|128
339|Demonbane Weaponry II|Finish off K'ril Tsutsaroth with a demonbane weapon.|K'ril Tsutsaroth|Restriction|3401|129
355|Dress Like You Mean It|Subdue Tempoross while wearing any variation of the angler outfit.|Tempoross|Restriction|3401|130
358|Why Cook?|Subdue Tempoross, getting rewarded with 10 reward permits from a single Tempoross fight.|Tempoross|Mechanical|3401|131
2|Abyssal Veteran|Kill the Abyssal Sire 250 times.|Abyssal Sire|Kill Count|3402|132
4|Respiratory Runner|Kill the Abyssal Sire after only stunning him once.|Abyssal Sire|Mechanical|3402|133
6|Demonic Rebound|Use the Vengeance spell to reflect the damage from the Abyssal Sire's explosion back to him.|Abyssal Sire|Mechanical|3402|134
8|Perfect Sire|Kill the Abyssal Sire without taking damage from the external tentacles, miasma pools, explosion or damage from the Abyssal Sire without praying the appropriate protection prayer.|Abyssal Sire|Perfection|3402|135
10|Kree'arra Veteran|Kill Kree'arra 250 times.|Kree'arra|Kill Count|3402|136
17|General Graardor Veteran|Kill General Graardor 250 times.|General Graardor|Kill Count|3402|137
19|Ourg Freezer II|Kill General Graardor without him attacking any players.|General Graardor|Mechanical|3402|138
31|Reflecting on This Encounter|Kill a Basilisk Knight.|Basilisk Knight|Kill Count|3402|139
43|Callisto Veteran|Kill Callisto 100 times.|Callisto|Kill Count|3402|140
47|Demon Evasion|Kill Skotizo without taking any damage.|Skotizo|Perfection|3402|141
49|Up for the Challenge|Kill Skotizo without equipping a demonbane weapon.|Skotizo|Restriction|3402|142
51|Cerberus Veteran|Kill Cerberus 150 times.|Cerberus|Kill Count|3402|143
54|Ghost Buster|Kill Cerberus after successfully negating 6 or more attacks from Summoned Souls.|Cerberus|Mechanical|3402|144
55|Unrequired Antifire|Kill Cerberus without taking damage from any lava pools.|Cerberus|Perfection|3402|145
56|Anti-Bite Mechanics|Kill Cerberus without taking any melee damage.|Cerberus|Perfection|3402|146
58|Chaos Elemental Veteran|Kill the Chaos Elemental 150 times.|Chaos Elemental|Kill Count|3402|147
65|Corporeal Beast Veteran|Kill the Corporeal Beast 50 times.|Corporeal Beast|Kill Count|3402|148
67|Hot on Your Feet|Kill the Corporeal Beast without anyone killing the dark core or taking damage from the dark core.|Corporeal Beast|Perfection|3402|149
68|Finding the Weak Spot|Finish off the Corporeal Beast with a Crystal Halberd special attack.|Corporeal Beast|Restriction|3402|150
69|Chicken Killer|Kill the Corporeal Beast solo.|Corporeal Beast|Restriction|3402|151
74|If Gorillas Could Fly|Kill a Demonic Gorilla.|Demonic Gorilla|Kill Count|3402|152
75|Hitting Them Where It Hurts|Finish off a Demonic Gorilla with a demonbane weapon.|Demonic Gorilla|Restriction|3402|153
81|Galvek Speed-Trialist|Kill Galvek in less than 3 minutes.|Galvek|Speed|3402|154
83|Grotesque Guardians Veteran|Kill the Grotesque Guardians 250 times.|Grotesque Guardians|Kill Count|3402|155
89|Done before Dusk|Kill the Grotesque Guardians before Dusk uses his prison attack for a second time.|Grotesque Guardians|Mechanical|3402|156
90|Perfect Grotesque Guardians|Kill the Grotesque Guardians whilst completing the "Don't look at the eclipse", "Prison Break", "Granite footwork", "Heal no more", "Static Awareness" and "Done before dusk" tasks.|Grotesque Guardians|Perfection|3402|157
92|Grotesque Guardians Speed-Trialist|Kill the Grotesque Guardians in less than 2 minutes.|Grotesque Guardians|Speed|3402|158
95|From Dusk...|Kill the Grotesque Guardians 10 times without leaving the instance.|Grotesque Guardians|Stamina|3402|159
98|Corrupted Gauntlet Veteran|Complete the Corrupted Gauntlet 10 times.|Corrupted Hunllef|Kill Count|3402|160
101|3, 2, 1 - Mage|Kill the Corrupted Hunllef without taking damage off prayer.|Corrupted Hunllef|Perfection|3402|161
109|Gauntlet Adept|Complete the Gauntlet 10 times.|Crystalline Hunllef|Kill Count|3402|162
111|3, 2, 1 - Range|Kill the Crystalline Hunllef without taking damage off prayer.|Crystalline Hunllef|Perfection|3402|163
114|Egniol Diet|Kill the Crystalline Hunllef without making an egniol potion within the Gauntlet.|Crystalline Hunllef|Restriction|3402|164
115|Crystalline Warrior|Kill the Crystalline Hunllef with a full set of perfected armour equipped.|Crystalline Hunllef|Restriction|3402|165
116|Wolf Puncher|Kill the Crystalline Hunllef without making more than one attuned weapon.|Crystalline Hunllef|Restriction|3402|166
119|Glough Speed-Trialist|Kill Glough in less than 2 minutes and 30 seconds.|Glough|Speed|3402|167
126|Plant-Based Diet|Kill Hespori without losing any prayer points.|Hespori|Restriction|3402|168
127|Hespori Speed-Trialist|Kill the Hespori in less than 48 seconds.|Hespori|Speed|3402|169
135|Alchemical Master|Kill the Alchemical Hydra 150 times.|Alchemical Hydra|Kill Count|3402|170
147|Fight Caves Veteran|Complete the Fight Caves once.|TzTok-Jad|Kill Count|3402|171
153|Facing Jad Head-on|Complete the Fight Caves with only melee.|TzTok-Jad|Restriction|3402|172
158|Kalphite Queen Veteran|Kill the Kalphite Queen 250 times.|Kalphite Queen|Kill Count|3402|173
160|Insect Deflection|Kill the Kalphite Queen by using the Vengeance spell as the finishing blow.|Kalphite Queen|Mechanical|3402|174
161|Prayer Smasher|Kill the Kalphite Queen using only the Verac's Flail as a weapon.|Kalphite Queen|Restriction|3402|175
171|Ten-tacles|Kill the Kraken 50 times in a privately rented instance without leaving the room.|Kraken|Stamina|3402|176
176|Mimic Adept|Kill the Mimic once.|Mimic|Kill Count|3402|177
180|Hard Hitter|Kill the Giant Mole with 4 or fewer instances of damage.|Giant Mole|Mechanical|3402|178
184|Nightmare Adept|Kill The Nightmare 100 times.|The Nightmare|Kill Count|3402|179
187|Explosion!|Kill two Husks at the same time.|The Nightmare|Mechanical|3402|180
189|Sleep Tight|Kill the Nightmare solo.|The Nightmare|Restriction|3402|181
194|Nightmare (5-Scale) Speed-Trialist|Defeat the Nightmare (5-scale) in less than 5 minutes.|The Nightmare|Speed|3402|182
199|Death to the Seer King|Kill Dagannoth Prime whilst under attack by Dagannoth Supreme and Dagannoth Rex.|Dagannoth Prime|Mechanical|3402|183
200|From One King to Another|Kill Prime using a Rune Thrownaxe special attack, bounced off Dagannoth Rex.|Dagannoth Prime|Mechanical|3402|184
203|Death to the Warrior King|Kill Dagannoth Rex whilst under attack by Dagannoth Supreme and Dagannoth Prime.|Dagannoth Rex|Mechanical|3402|185
205|Toppling the Diarchy|Kill Dagannoth Rex and one other Dagannoth king at the exact same time.|Dagannoth Rex|Mechanical|3402|186
212|Commander Zilyana Veteran|Kill Commander Zilyana 250 times.|Commander Zilyana|Kill Count|3402|187
216|Reminisce|Kill Commander Zilyana in a privately rented instance with melee only.|Commander Zilyana|Restriction|3402|188
219|Scorpia Veteran|Kill Scorpia 150 times.|Scorpia|Kill Count|3402|189
222|Fragment of Seren Speed-Trialist|Kill The Fragment of Seren in less than 4 minutes.|Fragment of Seren|Speed|3402|190
225|Zulrah Veteran|Kill Zulrah 150 times.|Zulrah|Kill Count|3402|191
227|Snake Rebound|Kill Zulrah by using the Vengeance spell as the finishing blow.|Zulrah|Mechanical|3402|192
228|Snake. Snake!? Snaaaaaake!|Kill 3 Snakelings simultaneously.|Zulrah|Mechanical|3402|193
