id|name|description|area|type|tier_icon
495|Open the Leagues Menu|Open the Leagues Menu found within the Journal Panel.|Global|Other|2316
496|Complete the Leagues Tutorial|Complete the Leagues Tutorial and begin your adventure.|Global|Other|2316
497|Achieve Your First Level Up|Level up any of your skills for the first time.|Global|Skill|2316
498|Achieve Your First Level 5|Reach level 5 in any skill (not including Agility, Hitpoints and Runecraft).|Global|Skill|2316
499|Achieve Your First Level 10|Reach level 10 in any skill (not including Agility and Hitpoints).|Global|Skill|2316
500|Achieve Your First Level 20|Reach level 20 in any skill.|Global|Skill|2316
709|Reach Combat Level 10|Reach Combat Level 10.|Global|Combat|2316
202|Complete a Beginner Clue Scroll|Complete a Beginner Clue Scroll by opening a Reward Casket.|Global|Minigame|2316
219|Defeat a Goblin|Defeat a Goblin. After all, this still isn't the Goblin League.|Global|Combat|2316
316|Bury Some Bones|Bury any kind of Bones.|Global|Combat|2316
383|Visit Ferox Enclave|Visit Ferox Enclave.|Wilderness|Other|2316
428|Turn in 1 Library Book|Find and turn in a book in the Arceuus Library.|Kourend & Kebos|Other|2316
429|Turn in 10 Library Books|Find and turn in 10 books in the Arceuus Library.|Kourend & Kebos|Other|2316
477|Bank at Land's End|Open your Bank using the Bank at Land's End.|Kourend & Kebos|Other|2316
478|Bank at Mount Quidamortem|Open your Bank using the Bank at Mount Quidamortem.|Kourend & Kebos|Other|2316
479|Travel to Molch Island|Take one of the boats around Lake Molch to Molch Island.|Kourend & Kebos|Other|2316
579|Pickpocket a Citizen|Pickpocket a Man or a Woman.|Global|Skill|2316
580|Open 28 Coin Pouches At Once|Open 28 Coin Pouches at once.|Global|Skill|2316
581|Steal a Chocolate Slice|Steal a Chocolate Slice from a Bakery Stall.|Global|Skill|2316
586|Rake a Farming Patch|Rake any Farming patch.|Global|Skill|2316
587|Plant Seeds in an Allotment Patch|Plant some seeds in an Allotment patch.|Global|Skill|2316
595|Chop Some Logs|Chop any kind of logs.|Global|Skill|2316
602|Cook Shrimp|Cook Raw Shrimp.|Global|Skill|2316
603|Burn Some Food|Burn any kind of food while trying to cook it.|Global|Skill|2316
609|Mine some Copper Ore|Mine some Copper Ore.|Global|Skill|2316
616|Fletch Some Arrow Shafts|Fletch some Arrow Shafts.|Global|Skill|2316
624|Receive a Slayer Task|Receive a Slayer Task from any Slayer Master.|Global|Combat|2316
639|Spin a Ball of Wool|Use a Spinning Wheel to spin a Ball of Wool.|Global|Skill|2316
648|Catch a Shrimp|Catch Raw Shrimp while Fishing.|Global|Skill|2316
649|Catch a Herring|Catch a Raw Herring whilst Fishing.|Global|Skill|2316
655|Smelt a Bronze Bar|Use a Furnace to smelt a Bronze Bar.|Global|Skill|2316
666|Turn any Logs Into a Plank|Use a Sawmill to turn Logs into a Plank.|Global|Skill|2316
672|Visit the Rune Essence Mine|Visit the Rune Essence Mine.|Global|Skill|2316
679|Burn Some Normal Logs|Burn some Normal Logs.|Global|Skill|2316
739|Cast Home Teleport|Cast the Home Teleport spell.|Global|Skill|2316
759|Use the Range in Lumbridge Castle|Use the Range in Lumbridge Castle to cook some food.|Misthalin|Skill|2316
766|Steal From the Varrock Tea Stall|Steal from the Tea Stall in Varrock.|Misthalin|Skill|2316
801|Complete Rune Mysteries|Complete the Rune Mysteries quest.|Misthalin|Quest|2316
807|Pet a Stray Dog in Varrock|Pet a Stray Dog in Varrock.|Misthalin|Other|2316
809|Complete Sheep Shearer|Complete the Sheep Shearer quest.|Misthalin|Quest|2316
813|Complete Romeo & Juliet|Complete the Romeo & Juliet Quest|Misthalin|Quest|2316
815|Complete Gertrude's Cat|Complete the Gertrude's Cat quest.|Misthalin|Quest|2316
821|Complete the Natural History Quiz|Complete the Natural History Quiz in the Varrock Museum.|Misthalin|Other|2316
822|Enter Draynor Manor|Enter Draynor Manor through the front door.|Misthalin|Other|2316
998|Fill a Crate With Bananas|Fill a crate with Bananas for Luthas at Musa Point.|Karamja|Other|2316
1009|Complete the Gnome Stronghold Agility Course|Complete a lap of the Gnome Stronghold Agility Course.|Kandarin|Skill|2316
1057|Visit the Tree Gnome Village|Visit the Tree Gnome Village.|Kandarin|Other|2316
1060|Visit the Tree Gnome Stronghold|Visit the Tree Gnome Stronghold.|Kandarin|Other|2316
1064|Complete Monk's Friend|Complete the Monk's Friend quest.|Kandarin|Quest|2316
1097|Craft an Air Rune|Craft an Air Rune from Essence at the Air Altar.|Asgarnia|Skill|2316
1146|Enter the Taverley Dungeon|Enter the Taverley Dungeon.|Asgarnia|Other|2316
1205|Go Through the Al Kharid Gate|Go through the Al Kharid gate.|Kharidian Desert|Other|2316
1213|Use the Bank in Nardah|Use the Bank in Nardah.|Kharidian Desert|Other|2316
1217|Cut a Cactus in the Kharidian Desert|Cut a Cactus in the Kharidian Desert.|Kharidian Desert|Other|2316
1219|Enter the Kalphite Lair|Enter the Kalphite Lair.|Kharidian Desert|Other|2316
1346|Order a Drink at The Old Nite|Order a drink at The Old Nite.|Wilderness|Other|2316
1504|Pick Wheat in Catherby|Pick some wheat in the field by the Catherby Farming patches.|Kandarin|Other|2316
1505|Buy Something From Trader Crewmembers|Buy something from the Trader Crewmembers.|Global|Other|2316
1506|Get Stung By Bees|Get stung by bees at the Beehives.|Kandarin|Other|2316
1507|Drink a Poison Chalice|Drink a Poison Chalice.|Kandarin|Other|2316
1508|Make some Flour|Make some Flour in a windmill.|Global|Other|2316
509|Reach Total Level 100|Reach a Total Level of 100.|Global|Skill|2317
510|Reach Total Level 250|Reach a Total Level of 250.|Global|Skill|2317
511|Reach Total Level 500|Reach a Total Level of 500.|Global|Skill|2317
710|Reach Combat Level 25|Reach Combat Level 25.|Global|Combat|2317
0|Complete Client of Kourend|Complete the Client of Kourend quest.|Kourend & Kebos|Quest|2317
1|Complete Queen of Thieves|Complete the Queen of Thieves quest.|Kourend & Kebos|Quest|2317
2|Complete Forsaken Tower|Complete the Forsaken Tower quest.|Kourend & Kebos|Quest|2317
3|Complete Ascent of Arceuus|Complete the Ascent of Arceuus quest.|Kourend & Kebos|Quest|2317
11|Burn Some Coloured Logs|Burn some logs that have been coloured with a firelighter.|Global|Minigame|2317
15|Eat some Purple Sweets|Eat some Purple Sweets.|Global|Minigame|2317
165|Gain a Unique Item From an Easy Clue|Gain a unique item from an Easy Clue Scroll Reward Casket.|Global|Minigame|2317
175|Gain a Unique Item From a Beginner Clue|Gain a unique item from a Beginner Clue Scroll Reward Casket.|Global|Minigame|2317
192|Complete an Easy Clue Scroll|Complete an Easy Clue Scroll by opening a Reward Casket.|Global|Minigame|2317
210|Defeat a Moss Giant|Defeat a Moss Giant.|Global|Combat|2317
220|Defeat a Guard|Defeat a Guard.|Global|Combat|2317
257|Equip a Wizard Robe and Hat|Equip any wizard robe along with any wizard hat.|Global|Combat|2317
266|Friend of House Hosidius|Achieve 100% favour with the Hosidius House.|Kourend & Kebos|Achievement|2317
267|Friend of House Shayzien|Achieve 100% favour with the Shayzien House.|Kourend & Kebos|Achievement|2317
268|Friend of House Arceuus|Achieve 100% favour with the Arceuus House.|Kourend & Kebos|Achievement|2317
269|Friend of House Lovakengj|Achieve 100% favour with the Lovakengj House.|Kourend & Kebos|Achievement|2317
270|Friend of House Piscarilius|Achieve 100% favour with the Piscarilius House.|Kourend & Kebos|Achievement|2317
271|Steal a Golovanova Fruit Top|Steal a Golovanova fruit top from a fruit stall in Hosidius.|Kourend & Kebos|Skill|2317
314|Superhuman Strength and Improved Reflexes|Use both the Superhuman Strength prayer and the Improved Reflexes prayer at the same time.|Global|Combat|2317
313|Restore 5 Prayer Points at an Altar|Restore 5 or more Prayer Points at any altar.|Global|Combat|2317
410|Kourend and Kebos Easy Diary Tasks|Complete all tasks in the easy tier of the Kourend and Kebos achievement diary.|Kourend & Kebos|Achievement|2317
414|Open 1 Grubby Chest|Open the grubby chest in the Forthos Dungeon.|Kourend & Kebos|Other|2317
421|Steal 1 Artefact|Steal an artefact for Captain Khaled in Piscarilius.|Kourend & Kebos|Skill|2317
